nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
1,Robert DeNiro,"Sam ""Ace"" Rothstein",Casino,"A sharp Las Vegas casino operator from Casino, known for his gambling genius, discipline, and rise in the mob-run gaming world.",1_batch_1.svg (https://cdn.xrp.cafe/afc00908d01b-40b8-b6f4-058f5b6a28ca021925ceb96a-4fcd-9d5a-9b42bb6717db2bee7ab46c82-4f0c-a084-f9c285deff53.webp),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A60B2E73EC05DE4951,"NFT #1 — Robert DeNiro as Sam ""Ace"" Rothstein (Casino)",recvOYRZ33GACKlTq,/suggest-edit?nft_number=1,"""When you love someone, you've gotta trust them. There's no other way. You've got to give them the key to everything that's yours. Otherwise, what's the point?"",""There are three ways of doing things around here: the right way, the wrong way, and the way that I do it. You understand?""","Edit for NFT #1 — 32_LJ_member (Approved),Edit for NFT #1 — 32_LJ_member (Approved)"
2,Al Pacino,Tony Montana,Scarface,"Tony Montana, the protagonist of Scarface, known for his relentless ambition, fearless rise from nothing, and refusal to back down from anyone.
",2_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/e08e1TbTvDbA6zaGc0zb-g/7y4gV6-dCRij1SbAjsIoao94XgL-Ii_xQiYNjPrzXpfvjdG-AoW7S5LOO71E1nL4GWonw7s4FV4yIZ6RuOHu-cYplD7H4FZFhG0ymGhSPEBlCVlMmwHnpwEGuPvvEWZLRMRmjmE2LAwpsldUE-XbaTwB3F-LCp4Z5OY5aNMcMwY/Vs0UVyV6MU0wpiyH3VlMUcrK7oPupv6PnrNLPs0kMu0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6221444ED05DE4952,NFT #2 — Al Pacino as Tony Montana (Scarface),reciHZENG7JOIRuuK,/suggest-edit?nft_number=2,"""I'm Tony Montana! You fuck with me, you fucking with the best!
""",
3,Al Pacino,Michael Corleone,The Godfather,"The central figure of The Godfather, known for his transformation from reluctant outsider to ruthless mafia boss.",3_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/MGKs-Q0d0AxLMkm3RelF2A/b1dxav1_U_ezQOdGecs8I4IBRUDsTJkU2c26pqDJQyTxt9zrH_-v6RTxaTDiIeyDZi2lD9XIPOzZ3KRbyleJRBJ-Lvxz25bfhE2-buFL3Ma12j2JW-qLL2ml_-GoF_Pyqmwn8bM2wlsX0WeKrg5aiLpgnSUfoj73ymOg2TrMEQI/WO3Oa4oGRRYZbTvYceebV47oDAiZGBV7whptYPLxEfM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A638FA15EE05DE4953,NFT #3 — Al Pacino  as Michael Corleone (The Godfather),recYC78hC6ROammB5,/suggest-edit?nft_number=3,"""He taught me, keep your friends close, but your enemies closer""",
4,James Gandolfini,Tony Sorprano,The Sopranos,"A complex mob boss from The Sopranos, known for balancing ruthless crime leadership with personal struggles and therapy sessions.",4_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fE_ilj9vamrb77wOo59WBg/dlhU2XoEWRtW7I9Ohp9vnQUwJoOGb9JsWH11MOAFoS5hicbWkSq-D1nGClvNBPfyb0BFEOrJVthkNlFcQZn-WTuemozDC-qe63POYlQIIFd5rUh9iEElYtsy_ZNiyXCf5eHpUzu2pDZWnivgCddnsryZg2QkdIRLPELpvAN3t8Q/PjQR9pw2ZpzwzqAG4ezd07u8dJ_O_sPy2Npeged9EFQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A64FDFE6EF05DE4954,NFT #4 — James Gandolfini as Tony Sorprano (The Sopranos),recemRBqhWlplLU8Y,/suggest-edit?nft_number=4,"""Those who want respect, give respect.""",
5,Frank Sinatra,,,"Frank Sinatra, legendary singer and actor, known for his smooth voice, timeless hits, and influence as one of the greatest entertainers of the 20th century.",5_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/aHa2Ujjkj3LJYwhtvgUk2Q/-pOZ_Qidrze4dvsTbpCxrw80AviUKxIT7H47MIjxSu-LmbNY4gkymwFSLCg-xJu-Emo4ibdUESmWzEaEpxvyS27T4sgukPtOqTuslNbvNTFsyvt5PO5O3C2IClz-pMLwYKSIvVpIXiiV0iu42RSK4arC6BPfnl2DS0qmv9IqSJM/Ssb6gfiyg-_1PfyKSngpx0JGtWPwXSNbzNFQmZcTECA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A666C5B7F005DE4955,NFT #5 — Frank Sinatra,recLn50gbfxoAUzBF,/suggest-edit?nft_number=5,The best revenge is massive success.,
6,Ronald Reagan,,,"The 40th President of the United States, who reshaped U.S. politics and helped end the Cold War.",6_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fwDtrmumOBriMcHcjR-n3A/9iK5JKZUkRf5PTuslTxe3eoDGDy8H9GllkVTQZUKgLf29YIPl_ZBZwbQJiqdSrCV53tuZRnxtohsFOwUu86Rpa-hxNSWMJ-N55Hk2SkVGRG00qzsi6I-Lfi1R0mNAM6YKIN8iR5FavOENz4tnIN1qWJDdFCbL4nwwUg5aE0swAk/eChcrvyGeoL0lkTANYxvTDctKjYTXtebJVHxsecShfM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A67DAB88F105DE4956,NFT #6 — Ronald Reagan,recfaxaZq0Nyf8n2t,/suggest-edit?nft_number=6,"""""""My philosophy of life is that if we make up our mind what we are going to make of our lives, then work hard toward that goal, we never lose - somehow we win out"""".""",
7,Marilyn Monroe,,,"Hollywood icon whose beauty, talent, and vulnerability made her a timeless legend.",7_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/viE0KKjL50FqOFzJtkE2Tw/FW8cVhLHi7pO0JV8lPnY12_x28JFa9rDRwSd829M91W6TuVFUxwmVbuQnOUbHG2TiKyR_nl1OBX4NnfHE7feQyw8c3D7KiICfg3Uk1PoO7WxdNt4LEjOsj1DmfOvvDN8Rpxvr0urGyr-mlGvqz5AzL7Nf1vCfPqvxybXHE8rpZA/WagomuEDrLTAuBLEoRJaLx1tzurd39uEWOJdRJn6EvA),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6949159F205DE4957,NFT #7 — Marilyn Monroe,reckQ2Xsq1Yq6Sg7P,/suggest-edit?nft_number=7,"""""""If I'd observed all the rules, I'd never have got anywhere.""""""",
8,Leonardo DiCaprio,Jack Dawson,Titanic,"
Free-spirited artist whose love and sacrifice made him an unforgettable hero of Titanic",8_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/YVPunZPZbhR0qZYjPd1mdg/4Tda3L8ZnzqdYnXMBQtwbVOKhYYN--y5spj4d_J4Jm3euWZr9mujxJdDasCr767NONJXBAPUtD4yRdsgjvP4Qdyc_s3RJpoM403oqFjJrvLvsi3wsofQ4pQ7911mF-rXE7CsiAnpEIeqDPznIzVfjfcezqBJ4V1dnbQWEJ7mtZg/q1bYNVft6z1Okvkx1WfvMoX8MMFkDr1qCEBVizT166o),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6AB772AF305DE4958,NFT #8 — Leonardo DiCaprio as Jack Dawson (Titanic),recvgtRjNE9gL1MZs,/suggest-edit?nft_number=8,"""""""Life's a gift. I don't intend on wasting it.""""""",
9,Cillian Murphy,Thomas Shelby,Peaky Blinders,"
A brilliant yet ruthless leader who built an empire while battling inner demons in Peaky Blinders.",9_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/T9APg_51kzczDbJFcP5_9g/3-e2FLyxildSeKyxmN471AA5YpoZaJd9hvrHT5S9v3ZQlispNdynn7pKXYGorK5I7I6RLEDCpV4yTzBPV3WrH4PTN4SaTx3VjI4oaBvRNdOfgpBn-GmZyBbGnrNzPnd_XXgAQwvAQnVGDNqxKdmCUK-DkHF3ajltmosOd8qyrUY/wZDd8cVsom_yVjnbewAWmqi6uNNMssV3ICWRiC-ocJU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C25CFBF405DE4959,NFT #9 — Cillian Murphy as Thomas Shelby (Peaky Blinders),recfXBEZxEASNMEbd,/suggest-edit?nft_number=9,"I'm not a traitor to my class. I'm just an extreme example of what a working man can achieve,""My suits are on the house, or the house burns down.""",
10,Al Pacino,Tony Montana,Scarface,"
Tony Montana, the protagonist of Scarface, known for his relentless ambition, fearless rise from nothing, and refusal to back down from anyone.",10_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/WqQzFh8pPA9zTcVw95FK4Q/NwUlfJT3Ha6wQ46T616FrX_UBuqtszkhArXeEuMTbpq0ullwmuHm0Lphw1HDPv9Co87elr_BHknPD6e0tBCb7jB2NSFj3xWO_m2WyyGWEKCUGESV-lpkPOA5zPXpuT60nMXwKL7_Uysj-4uJLaTGgKKJSYU_5IHr94TsKk4JTXs/m57QEQKNZBzR8NwxIApmRnFIb6D_9SZ8yl0allUUIGU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D942CCF505DE495A,NFT #10 — Al Pacino as Tony Montana (Scarface),recFuLmFvYTve04zZ,/suggest-edit?nft_number=10,"""""""I always tell the truth. Even when I lie.""""""",
